# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.468252339351000071e+09,nan,nan
1.468252339450000048e+09,nan,nan
1.468252339493000031e+09,nan,nan
1.468252339536000013e+09,nan,nan
1.468252339653000116e+09,nan,nan
1.468252339694000006e+09,nan,nan
1.468252339733999968e+09,nan,nan
1.468252339851000071e+09,nan,nan
1.468252339872999907e+09,nan,nan
1.468252339992000103e+09,nan,nan
1.468252340033999920e+09,nan,nan
1.468252340058000088e+09,nan,nan
1.468252340176000118e+09,nan,nan
1.468252340243000269e+09,nan,nan
1.468252340363000154e+09,nan,nan
1.468252340397000074e+09,nan,nan
1.468252340514000416e+09,nan,nan
1.468252340556000233e+09,nan,nan
1.468252340697000504e+09,nan,nan
1.468252340719000340e+09,nan,nan
1.468252340840000391e+09,nan,nan
1.468252340883000135e+09,nan,nan
1.468252341023000002e+09,nan,nan
1.468252341043999910e+09,nan,nan
1.468252341087999821e+09,nan,nan
1.468252341237999916e+09,nan,nan
1.468252341279999971e+09,nan,nan
1.468252341400999784e+09,nan,nan
1.468252341422999859e+09,nan,nan
1.468252341542999744e+09,nan,nan
1.468252341583999872e+09,nan,nan
1.468252341704999924e+09,nan,nan
1.468252341726999998e+09,nan,nan
1.468252341779999733e+09,nan,nan
1.468252341924999714e+09,nan,nan
1.468252341945999622e+09,nan,nan
1.468252341988999844e+09,nan,nan
1.468252342131999731e+09,2.730000000000000000e+02,1.830000000000000000e+02
1.468252342286999702e+09,2.720000000000000000e+02,2.030000000000000000e+02
1.468252342330999613e+09,3.360000000000000000e+02,1.980000000000000000e+02
1.468252342375999689e+09,3.340000000000000000e+02,2.040000000000000000e+02
1.468252342473999739e+09,3.530000000000000000e+02,1.890000000000000000e+02
1.468252342518999577e+09,3.540000000000000000e+02,1.720000000000000000e+02
1.468252342561999798e+09,3.640000000000000000e+02,1.650000000000000000e+02
1.468252342659999609e+09,3.640000000000000000e+02,1.630000000000000000e+02
1.468252342702999592e+09,3.640000000000000000e+02,1.640000000000000000e+02
1.468252342747999668e+09,3.570000000000000000e+02,1.710000000000000000e+02
1.468252342847999811e+09,3.600000000000000000e+02,1.760000000000000000e+02
1.468252342896999598e+09,3.570000000000000000e+02,1.960000000000000000e+02
1.468252342994999647e+09,3.590000000000000000e+02,1.950000000000000000e+02
1.468252343040999651e+09,3.560000000000000000e+02,1.880000000000000000e+02
1.468252343091999769e+09,3.660000000000000000e+02,1.880000000000000000e+02
1.468252343190999746e+09,3.620000000000000000e+02,1.920000000000000000e+02
1.468252343237999678e+09,3.690000000000000000e+02,1.870000000000000000e+02
1.468252343281999588e+09,3.730000000000000000e+02,1.880000000000000000e+02
1.468252343378999710e+09,3.680000000000000000e+02,1.720000000000000000e+02
1.468252343423999786e+09,3.690000000000000000e+02,1.950000000000000000e+02
1.468252343469999552e+09,3.560000000000000000e+02,2.050000000000000000e+02
1.468252343568999767e+09,3.770000000000000000e+02,2.080000000000000000e+02
1.468252343613999605e+09,3.640000000000000000e+02,1.930000000000000000e+02
1.468252343659999847e+09,3.630000000000000000e+02,2.080000000000000000e+02
1.468252343759999752e+09,3.630000000000000000e+02,2.190000000000000000e+02
1.468252343784999847e+09,3.650000000000000000e+02,2.120000000000000000e+02
1.468252343832999945e+09,3.570000000000000000e+02,2.040000000000000000e+02
1.468252343933999777e+09,3.590000000000000000e+02,1.940000000000000000e+02
1.468252343980000019e+09,3.550000000000000000e+02,1.940000000000000000e+02
1.468252344084999800e+09,3.440000000000000000e+02,1.930000000000000000e+02
1.468252344131999969e+09,3.420000000000000000e+02,2.000000000000000000e+02
1.468252344231000185e+09,3.010000000000000000e+02,2.880000000000000000e+02
1.468252344278000116e+09,3.230000000000000000e+02,1.940000000000000000e+02
1.468252344391000032e+09,3.220000000000000000e+02,1.950000000000000000e+02
1.468252344415999889e+09,3.230000000000000000e+02,2.010000000000000000e+02
1.468252344515999794e+09,3.190000000000000000e+02,2.010000000000000000e+02
1.468252344540999889e+09,3.140000000000000000e+02,1.960000000000000000e+02
1.468252344587999821e+09,3.190000000000000000e+02,2.000000000000000000e+02
1.468252344709999800e+09,3.220000000000000000e+02,1.890000000000000000e+02
1.468252344736999989e+09,3.050000000000000000e+02,1.790000000000000000e+02
1.468252344842999935e+09,3.200000000000000000e+02,1.890000000000000000e+02
1.468252344868000031e+09,3.390000000000000000e+02,1.740000000000000000e+02
1.468252344915000200e+09,3.390000000000000000e+02,1.850000000000000000e+02
1.468252345013999939e+09,3.560000000000000000e+02,1.930000000000000000e+02
1.468252345060999870e+09,3.430000000000000000e+02,1.950000000000000000e+02
1.468252345191999674e+09,3.760000000000000000e+02,1.820000000000000000e+02
1.468252345237999439e+09,3.810000000000000000e+02,1.780000000000000000e+02
1.468252345360999584e+09,4.010000000000000000e+02,1.920000000000000000e+02
1.468252345463999510e+09,4.020000000000000000e+02,1.850000000000000000e+02
1.468252345491999626e+09,4.060000000000000000e+02,1.710000000000000000e+02
1.468252345516999483e+09,4.020000000000000000e+02,1.690000000000000000e+02
1.468252345615999460e+09,4.200000000000000000e+02,1.770000000000000000e+02
1.468252345663999319e+09,4.480000000000000000e+02,1.710000000000000000e+02
1.468252345764999390e+09,4.770000000000000000e+02,1.680000000000000000e+02
1.468252345814999342e+09,5.100000000000000000e+02,1.590000000000000000e+02
1.468252345913999319e+09,4.990000000000000000e+02,1.440000000000000000e+02
1.468252345959999323e+09,5.120000000000000000e+02,1.480000000000000000e+02
1.468252346060999155e+09,5.140000000000000000e+02,1.410000000000000000e+02
1.468252346108999252e+09,5.270000000000000000e+02,1.400000000000000000e+02
1.468252346209999084e+09,5.470000000000000000e+02,1.220000000000000000e+02
1.468252346243999004e+09,5.590000000000000000e+02,1.180000000000000000e+02
1.468252346343999147e+09,5.530000000000000000e+02,1.090000000000000000e+02
1.468252346388999224e+09,5.570000000000000000e+02,1.030000000000000000e+02
1.468252346489999294e+09,5.590000000000000000e+02,8.000000000000000000e+01
1.468252346579999447e+09,5.440000000000000000e+02,8.600000000000000000e+01
1.468252346678999424e+09,5.480000000000000000e+02,8.700000000000000000e+01
1.468252346704999447e+09,5.380000000000000000e+02,8.400000000000000000e+01
1.468252346730999231e+09,5.370000000000000000e+02,7.600000000000000000e+01
1.468252346830999374e+09,5.370000000000000000e+02,6.900000000000000000e+01
1.468252346858999252e+09,5.290000000000000000e+02,7.400000000000000000e+01
1.468252346924999237e+09,5.350000000000000000e+02,6.700000000000000000e+01
1.468252347031999111e+09,5.030000000000000000e+02,6.200000000000000000e+01
1.468252347080999374e+09,5.020000000000000000e+02,6.900000000000000000e+01
1.468252347179999590e+09,4.810000000000000000e+02,7.000000000000000000e+01
1.468252347228999615e+09,4.780000000000000000e+02,7.200000000000000000e+01
1.468252347329999447e+09,4.600000000000000000e+02,7.100000000000000000e+01
1.468252347376999617e+09,4.590000000000000000e+02,7.200000000000000000e+01
1.468252347474999428e+09,4.220000000000000000e+02,6.500000000000000000e+01
1.468252347531999350e+09,4.100000000000000000e+02,5.900000000000000000e+01
1.468252347635999441e+09,3.820000000000000000e+02,4.600000000000000000e+01
1.468252347661999226e+09,3.910000000000000000e+02,5.800000000000000000e+01
1.468252347759999275e+09,3.920000000000000000e+02,4.500000000000000000e+01
1.468252347806999207e+09,3.880000000000000000e+02,6.000000000000000000e+01
1.468252347905999184e+09,3.830000000000000000e+02,5.800000000000000000e+01
1.468252347957998991e+09,3.800000000000000000e+02,5.800000000000000000e+01
1.468252348058998823e+09,3.810000000000000000e+02,6.000000000000000000e+01
1.468252348083998919e+09,3.600000000000000000e+02,6.000000000000000000e+01
1.468252348132998705e+09,3.460000000000000000e+02,6.000000000000000000e+01
1.468252348233998775e+09,3.430000000000000000e+02,5.500000000000000000e+01
1.468252348257998705e+09,3.190000000000000000e+02,5.800000000000000000e+01
1.468252348297998667e+09,3.170000000000000000e+02,6.400000000000000000e+01
1.468252348397998810e+09,3.090000000000000000e+02,6.300000000000000000e+01
1.468252348427998781e+09,3.070000000000000000e+02,4.600000000000000000e+01
1.468252348451998711e+09,3.060000000000000000e+02,5.500000000000000000e+01
1.468252348583998680e+09,2.910000000000000000e+02,5.700000000000000000e+01
1.468252348609998703e+09,2.740000000000000000e+02,6.000000000000000000e+01
1.468252348656998396e+09,2.620000000000000000e+02,5.800000000000000000e+01
1.468252348760998487e+09,2.440000000000000000e+02,6.300000000000000000e+01
1.468252348806998253e+09,2.330000000000000000e+02,7.000000000000000000e+01
1.468252348909998417e+09,2.170000000000000000e+02,7.400000000000000000e+01
1.468252348955998182e+09,2.090000000000000000e+02,7.700000000000000000e+01
1.468252349054998159e+09,2.130000000000000000e+02,7.300000000000000000e+01
1.468252349105998039e+09,2.030000000000000000e+02,6.500000000000000000e+01
1.468252349210998058e+09,2.060000000000000000e+02,8.100000000000000000e+01
1.468252349260997772e+09,2.010000000000000000e+02,7.900000000000000000e+01
1.468252349359997988e+09,1.980000000000000000e+02,8.100000000000000000e+01
1.468252349408998013e+09,1.930000000000000000e+02,9.200000000000000000e+01
1.468252349507997990e+09,1.980000000000000000e+02,8.400000000000000000e+01
1.468252349552998066e+09,1.890000000000000000e+02,1.230000000000000000e+02
1.468252349577997923e+09,1.990000000000000000e+02,1.270000000000000000e+02
1.468252349677997828e+09,1.970000000000000000e+02,1.280000000000000000e+02
1.468252349704997778e+09,2.220000000000000000e+02,1.510000000000000000e+02
1.468252349750998020e+09,2.160000000000000000e+02,1.380000000000000000e+02
1.468252349854997873e+09,2.310000000000000000e+02,1.400000000000000000e+02
1.468252349901997805e+09,2.330000000000000000e+02,1.330000000000000000e+02
1.468252350003998041e+09,2.630000000000000000e+02,1.310000000000000000e+02
1.468252350051997900e+09,2.810000000000000000e+02,1.430000000000000000e+02
1.468252350159997940e+09,3.010000000000000000e+02,1.460000000000000000e+02
1.468252350184997797e+09,3.020000000000000000e+02,1.310000000000000000e+02
1.468252350283997774e+09,3.260000000000000000e+02,1.390000000000000000e+02
1.468252350344997644e+09,3.510000000000000000e+02,1.380000000000000000e+02
1.468252350468997717e+09,3.740000000000000000e+02,1.520000000000000000e+02
1.468252350492997646e+09,3.650000000000000000e+02,1.330000000000000000e+02
1.468252350594997644e+09,3.810000000000000000e+02,1.310000000000000000e+02
1.468252350626997709e+09,3.850000000000000000e+02,1.210000000000000000e+02
1.468252350675997734e+09,3.990000000000000000e+02,1.270000000000000000e+02
1.468252350776997566e+09,4.160000000000000000e+02,1.210000000000000000e+02
1.468252350826997519e+09,4.260000000000000000e+02,1.100000000000000000e+02
1.468252350928997755e+09,4.390000000000000000e+02,1.180000000000000000e+02
1.468252350974997759e+09,4.480000000000000000e+02,1.170000000000000000e+02
1.468252351075997591e+09,4.570000000000000000e+02,1.150000000000000000e+02
1.468252351122997522e+09,4.560000000000000000e+02,1.220000000000000000e+02
1.468252351221997499e+09,4.860000000000000000e+02,1.150000000000000000e+02
1.468252351265997648e+09,4.890000000000000000e+02,8.800000000000000000e+01
1.468252351369997501e+09,5.380000000000000000e+02,1.100000000000000000e+02
1.468252351415997267e+09,5.460000000000000000e+02,1.040000000000000000e+02
1.468252351515997171e+09,5.850000000000000000e+02,1.270000000000000000e+02
1.468252351573997021e+09,5.950000000000000000e+02,1.250000000000000000e+02
1.468252351676996946e+09,6.130000000000000000e+02,1.300000000000000000e+02
1.468252351704997063e+09,6.110000000000000000e+02,1.340000000000000000e+02
1.468252351803997040e+09,6.260000000000000000e+02,1.160000000000000000e+02
1.468252351849997044e+09,5.940000000000000000e+02,1.300000000000000000e+02
1.468252351992996931e+09,5.930000000000000000e+02,1.260000000000000000e+02
1.468252352018997192e+09,5.470000000000000000e+02,1.160000000000000000e+02
1.468252352070997000e+09,5.310000000000000000e+02,1.100000000000000000e+02
1.468252352169996977e+09,5.270000000000000000e+02,1.050000000000000000e+02
1.468252352194996834e+09,5.110000000000000000e+02,1.110000000000000000e+02
1.468252352242996693e+09,4.930000000000000000e+02,1.040000000000000000e+02
1.468252352347996950e+09,4.810000000000000000e+02,1.010000000000000000e+02
1.468252352392997026e+09,4.610000000000000000e+02,1.000000000000000000e+02
1.468252352492997169e+09,4.440000000000000000e+02,9.800000000000000000e+01
1.468252352538996935e+09,4.340000000000000000e+02,8.900000000000000000e+01
1.468252352639997005e+09,4.500000000000000000e+02,1.030000000000000000e+02
1.468252352664996862e+09,4.230000000000000000e+02,1.000000000000000000e+02
1.468252352690996885e+09,4.240000000000000000e+02,1.100000000000000000e+02
1.468252352796996832e+09,4.010000000000000000e+02,9.000000000000000000e+01
1.468252352821996927e+09,3.860000000000000000e+02,1.060000000000000000e+02
1.468252352868996859e+09,3.490000000000000000e+02,1.030000000000000000e+02
1.468252352968997002e+09,3.350000000000000000e+02,1.030000000000000000e+02
1.468252353015996933e+09,3.010000000000000000e+02,1.040000000000000000e+02
1.468252353117996931e+09,2.810000000000000000e+02,9.500000000000000000e+01
1.468252353164997101e+09,2.810000000000000000e+02,9.800000000000000000e+01
1.468252353267997026e+09,2.630000000000000000e+02,9.500000000000000000e+01
1.468252353316997051e+09,2.430000000000000000e+02,8.500000000000000000e+01
1.468252353451997042e+09,2.600000000000000000e+02,9.600000000000000000e+01
1.468252353476997137e+09,2.540000000000000000e+02,9.200000000000000000e+01
1.468252353575997114e+09,2.610000000000000000e+02,9.800000000000000000e+01
1.468252353599997044e+09,2.490000000000000000e+02,1.130000000000000000e+02
1.468252353647997141e+09,2.640000000000000000e+02,1.090000000000000000e+02
1.468252353748996973e+09,2.810000000000000000e+02,1.140000000000000000e+02
1.468252353800997019e+09,2.950000000000000000e+02,1.110000000000000000e+02
1.468252353902997017e+09,3.130000000000000000e+02,1.010000000000000000e+02
1.468252353948996782e+09,3.140000000000000000e+02,1.140000000000000000e+02
1.468252354049996853e+09,3.610000000000000000e+02,1.090000000000000000e+02
1.468252354096997023e+09,3.680000000000000000e+02,1.240000000000000000e+02
1.468252354199996948e+09,3.890000000000000000e+02,1.620000000000000000e+02
1.468252354244996786e+09,3.980000000000000000e+02,1.240000000000000000e+02
1.468252354267996788e+09,3.930000000000000000e+02,1.150000000000000000e+02
1.468252354368996859e+09,4.040000000000000000e+02,1.220000000000000000e+02
1.468252354392996788e+09,4.230000000000000000e+02,1.160000000000000000e+02
1.468252354439996719e+09,4.200000000000000000e+02,1.390000000000000000e+02
1.468252354541996717e+09,4.390000000000000000e+02,1.170000000000000000e+02
1.468252354567996979e+09,4.520000000000000000e+02,1.240000000000000000e+02
1.468252354593997002e+09,4.880000000000000000e+02,1.090000000000000000e+02
1.468252354694996834e+09,4.630000000000000000e+02,1.350000000000000000e+02
1.468252354742997169e+09,4.760000000000000000e+02,1.220000000000000000e+02
1.468252354843997240e+09,4.770000000000000000e+02,1.210000000000000000e+02
1.468252354889997244e+09,4.870000000000000000e+02,1.200000000000000000e+02
1.468252355017997265e+09,4.910000000000000000e+02,1.200000000000000000e+02
1.468252355061997414e+09,4.990000000000000000e+02,1.190000000000000000e+02
1.468252355169997215e+09,5.150000000000000000e+02,1.230000000000000000e+02
1.468252355218997002e+09,5.130000000000000000e+02,1.210000000000000000e+02
1.468252355323997259e+09,5.120000000000000000e+02,1.230000000000000000e+02
1.468252355350997210e+09,5.210000000000000000e+02,1.210000000000000000e+02
1.468252355480997086e+09,5.200000000000000000e+02,1.210000000000000000e+02
1.468252355525996923e+09,5.370000000000000000e+02,1.210000000000000000e+02
1.468252355550997019e+09,5.440000000000000000e+02,1.140000000000000000e+02
1.468252355649996996e+09,5.460000000000000000e+02,1.280000000000000000e+02
1.468252355677996874e+09,5.300000000000000000e+02,1.190000000000000000e+02
1.468252355725996971e+09,5.290000000000000000e+02,1.160000000000000000e+02
1.468252355826997042e+09,5.250000000000000000e+02,1.160000000000000000e+02
1.468252355849997044e+09,5.150000000000000000e+02,1.090000000000000000e+02
1.468252355896996737e+09,5.170000000000000000e+02,1.140000000000000000e+02
1.468252355998996973e+09,4.890000000000000000e+02,1.130000000000000000e+02
1.468252356047996998e+09,4.740000000000000000e+02,1.100000000000000000e+02
1.468252356147996902e+09,4.620000000000000000e+02,1.130000000000000000e+02
1.468252356192996979e+09,4.490000000000000000e+02,1.110000000000000000e+02
1.468252356293997049e+09,4.450000000000000000e+02,1.100000000000000000e+02
1.468252356318996906e+09,4.320000000000000000e+02,1.110000000000000000e+02
1.468252356366997242e+09,4.160000000000000000e+02,1.190000000000000000e+02
1.468252356495997190e+09,4.010000000000000000e+02,1.170000000000000000e+02
1.468252356521997213e+09,3.810000000000000000e+02,1.250000000000000000e+02
1.468252356570997000e+09,3.780000000000000000e+02,1.120000000000000000e+02
1.468252356671997070e+09,3.640000000000000000e+02,1.090000000000000000e+02
1.468252356717997074e+09,3.390000000000000000e+02,9.900000000000000000e+01
1.468252356817996979e+09,3.200000000000000000e+02,1.100000000000000000e+02
1.468252356867996931e+09,3.070000000000000000e+02,1.160000000000000000e+02
1.468252356964996815e+09,2.910000000000000000e+02,1.190000000000000000e+02
1.468252357033996820e+09,2.930000000000000000e+02,1.060000000000000000e+02
1.468252357138996601e+09,2.940000000000000000e+02,1.010000000000000000e+02
1.468252357216996431e+09,2.920000000000000000e+02,1.020000000000000000e+02
1.468252357319996357e+09,2.720000000000000000e+02,8.500000000000000000e+01
1.468252357365996361e+09,2.770000000000000000e+02,1.020000000000000000e+02
1.468252357469996452e+09,2.530000000000000000e+02,1.040000000000000000e+02
1.468252357515996456e+09,2.580000000000000000e+02,1.160000000000000000e+02
1.468252357618996382e+09,2.550000000000000000e+02,9.900000000000000000e+01
1.468252357667996168e+09,2.820000000000000000e+02,1.250000000000000000e+02
1.468252357777996063e+09,2.690000000000000000e+02,1.230000000000000000e+02
1.468252357805995941e+09,2.680000000000000000e+02,1.200000000000000000e+02
1.468252357935996056e+09,2.470000000000000000e+02,1.300000000000000000e+02
1.468252357979995966e+09,2.610000000000000000e+02,1.860000000000000000e+02
1.468252358078995943e+09,2.750000000000000000e+02,1.910000000000000000e+02
1.468252358125995874e+09,2.550000000000000000e+02,2.100000000000000000e+02
1.468252358149995804e+09,2.510000000000000000e+02,2.040000000000000000e+02
1.468252358251995802e+09,2.650000000000000000e+02,2.290000000000000000e+02
1.468252358277995825e+09,2.650000000000000000e+02,2.370000000000000000e+02
1.468252358323995829e+09,2.820000000000000000e+02,2.470000000000000000e+02
1.468252358425996065e+09,2.630000000000000000e+02,2.340000000000000000e+02
1.468252358471996069e+09,2.710000000000000000e+02,2.290000000000000000e+02
1.468252358572995901e+09,2.760000000000000000e+02,2.020000000000000000e+02
1.468252358618996143e+09,2.770000000000000000e+02,1.950000000000000000e+02
1.468252358741996050e+09,2.840000000000000000e+02,1.870000000000000000e+02
1.468252358767995834e+09,2.850000000000000000e+02,1.850000000000000000e+02
1.468252358866995811e+09,2.770000000000000000e+02,1.720000000000000000e+02
1.468252358889995813e+09,2.870000000000000000e+02,1.740000000000000000e+02
1.468252358938995600e+09,2.830000000000000000e+02,1.740000000000000000e+02
1.468252359071995497e+09,2.850000000000000000e+02,1.380000000000000000e+02
1.468252359119995594e+09,2.910000000000000000e+02,1.370000000000000000e+02
1.468252359218995571e+09,2.940000000000000000e+02,1.290000000000000000e+02
1.468252359264995575e+09,2.920000000000000000e+02,1.280000000000000000e+02
1.468252359390995502e+09,2.930000000000000000e+02,1.200000000000000000e+02
1.468252359488995314e+09,2.960000000000000000e+02,1.180000000000000000e+02
1.468252359511995316e+09,2.990000000000000000e+02,1.000000000000000000e+02
1.468252359559994936e+09,3.100000000000000000e+02,9.300000000000000000e+01
1.468252359662995100e+09,3.090000000000000000e+02,8.700000000000000000e+01
1.468252359687995195e+09,3.210000000000000000e+02,9.100000000000000000e+01
1.468252359734995127e+09,3.170000000000000000e+02,9.100000000000000000e+01
1.468252359831995010e+09,3.210000000000000000e+02,1.020000000000000000e+02
1.468252359857995033e+09,3.230000000000000000e+02,1.090000000000000000e+02
1.468252359883994818e+09,3.300000000000000000e+02,1.110000000000000000e+02
1.468252359985994816e+09,3.260000000000000000e+02,1.180000000000000000e+02
1.468252360011995077e+09,3.430000000000000000e+02,1.500000000000000000e+02
1.468252360070995092e+09,3.090000000000000000e+02,1.410000000000000000e+02
1.468252360171994925e+09,3.330000000000000000e+02,1.530000000000000000e+02
1.468252360218995094e+09,3.310000000000000000e+02,1.880000000000000000e+02
1.468252360242995024e+09,3.270000000000000000e+02,1.870000000000000000e+02
1.468252360344995022e+09,3.300000000000000000e+02,2.140000000000000000e+02
1.468252360368995190e+09,3.330000000000000000e+02,2.430000000000000000e+02
1.468252360391995192e+09,3.420000000000000000e+02,2.160000000000000000e+02
1.468252360492995262e+09,3.350000000000000000e+02,2.270000000000000000e+02
1.468252360539995193e+09,3.570000000000000000e+02,2.590000000000000000e+02
1.468252360642995119e+09,3.830000000000000000e+02,2.440000000000000000e+02
1.468252360691995144e+09,3.910000000000000000e+02,2.510000000000000000e+02
1.468252360793995142e+09,4.250000000000000000e+02,2.170000000000000000e+02
1.468252360841995239e+09,4.220000000000000000e+02,2.300000000000000000e+02
1.468252360946995258e+09,4.370000000000000000e+02,1.820000000000000000e+02
1.468252360990995169e+09,4.390000000000000000e+02,1.750000000000000000e+02
1.468252361093995094e+09,4.460000000000000000e+02,1.480000000000000000e+02
1.468252361140995264e+09,4.420000000000000000e+02,1.330000000000000000e+02
1.468252361242995262e+09,4.190000000000000000e+02,1.310000000000000000e+02
1.468252361289995432e+09,4.130000000000000000e+02,1.220000000000000000e+02
1.468252361390995502e+09,4.030000000000000000e+02,1.180000000000000000e+02
1.468252361436995506e+09,4.030000000000000000e+02,1.020000000000000000e+02
1.468252361550995588e+09,3.770000000000000000e+02,7.300000000000000000e+01
1.468252361575995445e+09,3.780000000000000000e+02,1.010000000000000000e+02
1.468252361676995516e+09,3.650000000000000000e+02,1.060000000000000000e+02
1.468252361720995903e+09,3.640000000000000000e+02,1.410000000000000000e+02
1.468252361825995922e+09,3.300000000000000000e+02,1.020000000000000000e+02
1.468252361852995634e+09,2.810000000000000000e+02,1.030000000000000000e+02
1.468252361896996021e+09,3.050000000000000000e+02,1.090000000000000000e+02
1.468252361996995926e+09,2.790000000000000000e+02,1.250000000000000000e+02
1.468252362020995855e+09,3.070000000000000000e+02,1.170000000000000000e+02
1.468252362044995785e+09,2.810000000000000000e+02,1.280000000000000000e+02
1.468252362148995876e+09,3.030000000000000000e+02,1.380000000000000000e+02
1.468252362172995806e+09,3.010000000000000000e+02,1.630000000000000000e+02
1.468252362217995882e+09,3.090000000000000000e+02,1.710000000000000000e+02
1.468252362328995943e+09,3.020000000000000000e+02,1.600000000000000000e+02
1.468252362376995802e+09,3.130000000000000000e+02,1.770000000000000000e+02
1.468252362506995916e+09,3.510000000000000000e+02,2.070000000000000000e+02
1.468252362573995829e+09,3.400000000000000000e+02,2.120000000000000000e+02
1.468252362671995878e+09,3.590000000000000000e+02,2.230000000000000000e+02
1.468252362718995810e+09,3.730000000000000000e+02,2.070000000000000000e+02
1.468252362822995901e+09,3.830000000000000000e+02,2.010000000000000000e+02
1.468252362846995831e+09,3.930000000000000000e+02,1.920000000000000000e+02
1.468252362872995853e+09,3.930000000000000000e+02,1.870000000000000000e+02
1.468252362973995686e+09,3.930000000000000000e+02,1.900000000000000000e+02
1.468252362999995708e+09,4.540000000000000000e+02,2.120000000000000000e+02
1.468252363053995848e+09,3.950000000000000000e+02,1.560000000000000000e+02
1.468252363159995794e+09,4.010000000000000000e+02,1.430000000000000000e+02
1.468252363207995892e+09,4.010000000000000000e+02,1.270000000000000000e+02
1.468252363311995983e+09,3.980000000000000000e+02,1.370000000000000000e+02
1.468252363339995861e+09,3.830000000000000000e+02,1.220000000000000000e+02
1.468252363440995932e+09,3.800000000000000000e+02,1.200000000000000000e+02
1.468252363466995716e+09,3.690000000000000000e+02,1.040000000000000000e+02
1.468252363510995865e+09,3.480000000000000000e+02,9.900000000000000000e+01
1.468252363612995863e+09,3.580000000000000000e+02,1.020000000000000000e+02
1.468252363638995886e+09,3.430000000000000000e+02,1.010000000000000000e+02
1.468252363663995981e+09,3.390000000000000000e+02,1.010000000000000000e+02
1.468252363766995907e+09,3.310000000000000000e+02,1.080000000000000000e+02
1.468252363797995806e+09,3.170000000000000000e+02,1.330000000000000000e+02
1.468252363857995987e+09,3.110000000000000000e+02,1.310000000000000000e+02
1.468252363958996058e+09,2.990000000000000000e+02,1.450000000000000000e+02
1.468252363982995987e+09,3.100000000000000000e+02,1.560000000000000000e+02
1.468252364026996136e+09,3.040000000000000000e+02,1.760000000000000000e+02
1.468252364128996134e+09,3.070000000000000000e+02,1.870000000000000000e+02
1.468252364154995918e+09,3.350000000000000000e+02,1.950000000000000000e+02
1.468252364179996252e+09,3.270000000000000000e+02,1.950000000000000000e+02
1.468252364280996084e+09,3.390000000000000000e+02,1.940000000000000000e+02
1.468252364326996088e+09,3.830000000000000000e+02,2.170000000000000000e+02
1.468252364351995945e+09,3.780000000000000000e+02,2.050000000000000000e+02
1.468252364453995943e+09,3.940000000000000000e+02,1.990000000000000000e+02
1.468252364476995945e+09,4.070000000000000000e+02,1.920000000000000000e+02
1.468252364527996063e+09,4.250000000000000000e+02,1.740000000000000000e+02
1.468252364628996134e+09,4.330000000000000000e+02,1.460000000000000000e+02
1.468252364676995993e+09,4.400000000000000000e+02,1.410000000000000000e+02
1.468252364779996157e+09,4.340000000000000000e+02,1.160000000000000000e+02
1.468252364830996037e+09,4.340000000000000000e+02,1.030000000000000000e+02
1.468252364930995941e+09,4.230000000000000000e+02,1.000000000000000000e+02
1.468252364954995871e+09,4.130000000000000000e+02,9.400000000000000000e+01
1.468252365001995802e+09,4.140000000000000000e+02,1.050000000000000000e+02
1.468252365103995800e+09,4.020000000000000000e+02,1.080000000000000000e+02
1.468252365127995729e+09,3.890000000000000000e+02,9.300000000000000000e+01
1.468252365153995752e+09,3.840000000000000000e+02,9.100000000000000000e+01
1.468252365254995584e+09,3.790000000000000000e+02,9.100000000000000000e+01
1.468252365283995628e+09,3.710000000000000000e+02,8.000000000000000000e+01
1.468252365367995739e+09,3.420000000000000000e+02,7.400000000000000000e+01
1.468252365490995884e+09,3.240000000000000000e+02,1.120000000000000000e+02
1.468252365515995741e+09,3.290000000000000000e+02,1.220000000000000000e+02
1.468252365617995739e+09,3.290000000000000000e+02,1.300000000000000000e+02
1.468252365644995928e+09,3.180000000000000000e+02,1.660000000000000000e+02
1.468252365688996077e+09,3.420000000000000000e+02,1.750000000000000000e+02
1.468252365791996241e+09,3.340000000000000000e+02,1.920000000000000000e+02
1.468252365839996099e+09,3.540000000000000000e+02,2.040000000000000000e+02
1.468252365940996170e+09,3.760000000000000000e+02,1.970000000000000000e+02
1.468252365988996267e+09,3.750000000000000000e+02,2.040000000000000000e+02
1.468252366129996061e+09,4.220000000000000000e+02,1.650000000000000000e+02
1.468252366175995827e+09,4.310000000000000000e+02,1.440000000000000000e+02
1.468252366274995804e+09,4.180000000000000000e+02,2.140000000000000000e+02
1.468252366320995808e+09,4.220000000000000000e+02,1.050000000000000000e+02
1.468252366422995806e+09,4.290000000000000000e+02,9.700000000000000000e+01
1.468252366469995975e+09,4.230000000000000000e+02,9.300000000000000000e+01
1.468252366570995808e+09,4.050000000000000000e+02,7.300000000000000000e+01
