# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467718970467000008e+09,nan,nan
1.467718970584000111e+09,nan,nan
1.467718970690000057e+09,nan,nan
1.467718970763000011e+09,nan,nan
1.467718970818000078e+09,nan,nan
1.467718970871000051e+09,nan,nan
1.467718970924000025e+09,nan,nan
1.467718970977999926e+09,nan,nan
1.467718971032000065e+09,nan,nan
1.467718971085000038e+09,nan,nan
1.467718971138000011e+09,nan,nan
1.467718971193000078e+09,nan,nan
1.467718971244999886e+09,nan,nan
1.467718971299000025e+09,nan,nan
1.467718971351999998e+09,nan,nan
1.467718971404999971e+09,nan,nan
1.467718971460000038e+09,nan,nan
1.467718971516000032e+09,nan,nan
1.467718971575999975e+09,nan,nan
1.467718971729000092e+09,nan,nan
1.467718971782999992e+09,nan,nan
1.467718971898999929e+09,nan,nan
1.467718971976999998e+09,nan,nan
1.467718972045000076e+09,nan,nan
1.467718972098999977e+09,nan,nan
1.467718972151999950e+09,nan,nan
1.467718972203999996e+09,nan,nan
1.467718972256999969e+09,nan,nan
1.467718972311000109e+09,nan,nan
1.467718972362999916e+09,nan,nan
1.467718972415999889e+09,nan,nan
1.467718972470000029e+09,nan,nan
1.467718972532000065e+09,nan,nan
1.467718972585999966e+09,nan,nan
1.467718972630000114e+09,nan,nan
1.467718972690000057e+09,nan,nan
1.467718972805999994e+09,nan,nan
1.467718972861999989e+09,nan,nan
1.467718972914999962e+09,nan,nan
1.467718972969000101e+09,nan,nan
1.467718973023000002e+09,nan,nan
1.467718973078000069e+09,nan,nan
1.467718973134000063e+09,nan,nan
1.467718973186000109e+09,nan,nan
1.467718973240000010e+09,nan,nan
1.467718973295000076e+09,nan,nan
1.467718973348999977e+09,nan,nan
1.467718973404000044e+09,nan,nan
1.467718973459000111e+09,nan,nan
1.467718973513999939e+09,nan,nan
1.467718973575999975e+09,nan,nan
1.467718973628000021e+09,nan,nan
1.467718973683000088e+09,nan,nan
1.467718973736999989e+09,nan,nan
1.467718973792000055e+09,nan,nan
1.467718974994999886e+09,nan,nan
1.467718975125999928e+09,nan,nan
1.467718975178999901e+09,nan,nan
1.467718975233000040e+09,nan,nan
1.467718975288000107e+09,nan,nan
1.467718976404999971e+09,nan,nan
1.467718976538000107e+09,nan,nan
1.467718977634000063e+09,nan,nan
1.467718977770999908e+09,nan,nan
1.467718977826999903e+09,nan,nan
1.467718977882999897e+09,nan,nan
1.467718977940000057e+09,nan,nan
1.467718977999000072e+09,nan,nan
1.467718978049000025e+09,nan,nan
1.467718978091000080e+09,nan,nan
1.467718978144000053e+09,nan,nan
1.467718978194000006e+09,nan,nan
1.467718978247999907e+09,nan,nan
1.467718978298000097e+09,nan,nan
1.467718978342000008e+09,nan,nan
1.467718978395999908e+09,nan,nan
1.467718978450999975e+09,nan,nan
1.467718978497999907e+09,nan,nan
1.467718978545000076e+09,nan,nan
1.467718978595000029e+09,nan,nan
1.467718978677000046e+09,nan,nan
1.467718978737999916e+09,nan,nan
1.467718978882999897e+09,nan,nan
1.467718978937999964e+09,nan,nan
1.467718979055999994e+09,nan,nan
1.467718979111999989e+09,nan,nan
1.467718979165999889e+09,nan,nan
1.467718979220999956e+09,nan,nan
