# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467795815707000017e+09,nan,nan
1.467795815808000088e+09,nan,nan
1.467795815890000105e+09,nan,nan
1.467795815937999964e+09,nan,nan
1.467795816029000044e+09,nan,nan
1.467795816062000036e+09,nan,nan
1.467795816095000029e+09,nan,nan
1.467795816127000093e+09,nan,nan
1.467795816240999937e+09,nan,nan
1.467795816275000095e+09,nan,nan
1.467795816308000088e+09,nan,nan
1.467795816339999914e+09,nan,nan
1.467795816450000048e+09,nan,nan
1.467795816483000040e+09,nan,nan
1.467795816517999887e+09,nan,nan
1.467795816552000046e+09,nan,nan
1.467795816664000034e+09,nan,nan
1.467795816697999954e+09,nan,nan
1.467795816733999968e+09,nan,nan
1.467795816875999928e+09,nan,nan
1.467795816911000013e+09,nan,nan
1.467795816944999933e+09,nan,nan
1.467795816980999947e+09,nan,nan
1.467795817092999935e+09,nan,nan
1.467795817125999928e+09,nan,nan
1.467795817161000013e+09,nan,nan
1.467795817194999933e+09,nan,nan
1.467795817305999994e+09,nan,nan
1.467795817338999987e+09,nan,nan
1.467795817371999979e+09,nan,nan
1.467795817404999971e+09,nan,nan
1.467795817542000055e+09,nan,nan
1.467795817644999981e+09,nan,nan
1.467795817755000114e+09,nan,nan
1.467795817819000006e+09,nan,nan
1.467795817855000019e+09,nan,nan
1.467795817967000008e+09,nan,nan
1.467795818000000000e+09,nan,nan
1.467795818033999920e+09,nan,nan
1.467795818066999912e+09,nan,nan
1.467795818174000025e+09,nan,nan
1.467795818207000017e+09,nan,nan
1.467795818240000010e+09,nan,nan
1.467795818273000002e+09,nan,nan
1.467795818381999969e+09,nan,nan
1.467795818414000034e+09,nan,nan
1.467795818447000027e+09,nan,nan
1.467795818482000113e+09,nan,nan
1.467795818589999914e+09,nan,nan
1.467795818621999979e+09,nan,nan
1.467795818657000065e+09,nan,nan
1.467795818690999985e+09,nan,nan
1.467795818821000099e+09,nan,nan
1.467795818854000092e+09,nan,nan
1.467795818898999929e+09,nan,nan
1.467795818930999994e+09,nan,nan
1.467795819046000004e+09,nan,nan
1.467795819082999945e+09,nan,nan
1.467795819115999937e+09,nan,nan
1.467795819148999929e+09,nan,nan
1.467795819256999969e+09,nan,nan
1.467795819289999962e+09,nan,nan
1.467795819322999954e+09,nan,nan
1.467795819355999947e+09,nan,nan
1.467795819464999914e+09,nan,nan
1.467795819497999907e+09,nan,nan
1.467795819530999899e+09,nan,nan
1.467795819563999891e+09,nan,nan
1.467795819673000097e+09,nan,nan
1.467795819706000090e+09,nan,nan
1.467795819739000082e+09,nan,nan
1.467795819772000074e+09,nan,nan
1.467795819882999897e+09,nan,nan
1.467795819914999962e+09,nan,nan
1.467795819947999954e+09,nan,nan
1.467795819983000040e+09,nan,nan
1.467795820091000080e+09,nan,nan
1.467795820124000072e+09,nan,nan
1.467795820158999920e+09,nan,nan
1.467795820193000078e+09,nan,nan
1.467795820299999952e+09,nan,nan
1.467795820332000017e+09,nan,nan
1.467795820367000103e+09,nan,nan
1.467795820401000023e+09,nan,nan
1.467795820509999990e+09,nan,nan
1.467795820542999983e+09,nan,nan
1.467795820575999975e+09,nan,nan
1.467795820609999895e+09,nan,nan
1.467795820717000008e+09,nan,nan
1.467795820750000000e+09,nan,nan
1.467795820783999920e+09,nan,nan
1.467795820819999933e+09,nan,nan
1.467795820930000067e+09,nan,nan
1.467795820961999893e+09,nan,nan
1.467795820994999886e+09,nan,nan
1.467795821029000044e+09,nan,nan
1.467795821138000011e+09,nan,nan
1.467795821171000004e+09,nan,nan
1.467795821203999996e+09,nan,nan
1.467795821236999989e+09,nan,nan
1.467795821342999935e+09,nan,nan
1.467795821377000093e+09,nan,nan
1.467795821410000086e+09,nan,nan
1.467795821443000078e+09,nan,nan
1.467795821552000046e+09,nan,nan
1.467795821585000038e+09,nan,nan
1.467795821617000103e+09,nan,nan
1.467795821651000023e+09,nan,nan
1.467795821756999969e+09,nan,nan
1.467795821789999962e+09,nan,nan
1.467795821842000008e+09,nan,nan
1.467795821880000114e+09,7.200000000000000000e+01,1.040000000000000000e+02
